jour,mois,an,hrmn,lum,com,agg,int,atm,col,lat,long,dep,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,larrout,surf,infra,situ,vma,num_veh_x,place,catu,sexe,an_nais,trajet,secu1,secu2,secu3,locp,actp,etatp,num_veh_y,senc,catv,obs,obsm,choc,manv,motor,occutc
8,10,2021,21:00,3,CC_94069,1,1,1,4,"48,81760264","2,421176434",92,1,283,0,11,-1,5,0,1,2,500,1,-1.0,1,0,1,90,C01,1,1,1,1981,5,1,0,-1,-1,-1,-1,4,1,7,0,2,4,2,1,0
3,9,2021,16:45,1,CC_93077,2,3,1,3,"48,882663","2,518125",91,3,51,-1,11,2,2,-1,1,-1,-1,1,-1.0,1,0,1,-1,A01,1,1,2,1999,0,1,0,-1,-1,-1,-1,0,1,10,0,2,2,9,1,0
15,1,2021,16:30,1,CC_97418,1,1,1,2,"-20,899474","55,523738",97,2,33,0,19,3,4,0,1,8,600,1,-1.0,1,0,1,90,A01,1,1,1,1998,0,2,-1,-1,0,0,-1,0,1,33,0,2,1,2,1,0
28,4,2021,08:15,1,CC_69266,2,2,1,6,"45,78246668","4,878271668",67,4,12582,0,11,-1,1,0,1,-1,-1,3,-1.0,1,8,6,50,A01,1,1,1,1967,4,1,0,-1,-1,-1,-1,0,1,37,8,1,7,16,1,1
17,7,2021,21:00,1,CC_13209,2,1,1,3,"43,26125871","5,397685985",12,4,132,0,11,2,4,3,1,0,0,1,-1.0,1,0,1,50,A01,1,1,1,2002,5,1,0,-1,-1,-1,-1,0,2,7,0,2,8,10,1,0
15,11,2021,09:00,2,CC_13203,2,3,2,3,"43,30400999","5,377539475",12,4,2339,0,11,2,2,0,2,0,0,2,-1.0,2,5,1,50,B01,3,2,1,2020,2,3,0,-1,-1,-1,-1,2,3,7,12,2,2,1,1,0
15,5,2021,22:10,5,CC_2386,2,1,2,6,"49,953988","3,661607",1,3,116,-1,11,2,2,0,2,21,655,2,-1.0,2,0,1,50,A01,1,1,1,1987,5,1,9,-1,0,0,-1,0,2,7,6,0,1,0,1,0
7,6,2021,17:20,1,CC_72276,1,3,1,3,"48,282493","0,46914",70,3,2520,-1,11,2,2,0,4,40,130,1,-1.0,1,0,1,90,A01,1,1,2,1960,0,1,-1,-1,0,0,-1,0,1,7,0,2,3,16,1,0
4,9,2021,11:10,1,CC_17300,2,1,1,2,"46,13831","-1,15273",16,4,11705,0,11,2,2,1,1,-1,-1,1,-1.0,1,0,1,30,A01,1,1,1,1971,5,2,6,-1,-1,-1,-1,0,2,2,0,2,1,2,1,0
19,11,2021,11:10,1,CC_75113,2,3,1,7,"48,820409","2,359091",73,4,1963,0,11,2,1,1,1,-1,-1,1,-1.0,1,-1,5,30,B01,1,1,2,1982,1,2,8,-1,0,0,-1,2,1,80,0,2,0,21,3,0
